Animal ID;Foldcha_ALT;Foldcha_BUN;Foldcha_IMNs;Foldcha_IL1B;Foldcha_IL1RN;Foldcha_LDHA;Foldcha_NFKB2;Foldcha_NLRP3;Foldcha_TNF
J1;1,392857143;0,82;1,682074486;1,160652538;1,996975805;1,187958925;0,884871559;1,354581093;1,110938229
J16;1,266666667;0,818181818;1,600141647;3,186506162;12,30683287;1,138641622;1,433930393;2,52080907;1,528580495
J17;1,384615385;1;0,485926256;0,943526059;3,10924811;1,219673281;0,962795406;1,211995811;1,009025792
J8;1,14516129;0,84;1,33489839;1,322061346;2,618534147;1,150902366;1,109497095;1,216185313;1,05202105
J2;0,806451613;1,272727273;0,408065539;3,771530797;10,90969487;3,042138504;1,25435858;3,663960374;0,854852551
J11;1,888888889;0,785714286;0,220655361;1,527598231;1,576769847;1,226233894;1,215452889;1,459127678;1,180955991
J5;1,227272727;1,047619048;9,297932915;0,55036548;1,188832178;0,99294401;0,720901659;0,401067315;0,855807621
J6;1,264705882;0,928571429;8,405545619;1,415002251;1,385185164;1,091500309;1,149118396;0,940052985;1,420877051
J9;1,388888889;1,289473684;4,304064263;2,892740111;4,098318686;1,169389694;1,103277279;1,316190809;1,821107739
J10;1,133333333;0,69047619;5,489021313;1,080002317;0,870450736;1,038184143;0,788052805;0,652636013;0,941875863
J13;1,103448276;0,592592593;4,839168113;1,927304535;1,688445892;0,984427652;1,221484011;1,378691581;0,987187617
J18;1,695652174;0,75;2,788652327;2,348957595;1,982031813;1,593474621;1,068582528;1,273443506;1,256578536